"","Time_ET","Harbor_Entrance_Hs_Wave_Height_m","Harbor_Entrance_Hmax_Wave_Height_m","Harbor_Entrance_Mean_Wave_Direction__Deg","Harbor_Entrance_Hs_Wave_Height_ft","Harbor_Entrance_Hmax_Wave_Height_ft","Wind.Speed_RMYoung_mph","Gust.Speed_RMYoung_mph","Wind.Direction_RMYoung_deg","Gallops_Water_Level_ft","Rainsford_Hs_Wave_Height_m","Rainsford_Mean_Wave_Direction__Deg","Rainsford_Hs_Wave_Height_ft","North_Shore_Hs_Wave_Height_m","North_Shore_Hmax_Wave_Height_m","North_Shore_Mean_Wave_Direction_.MWD._Deg","North_Shore_Hs_Wave_Height_ft","North_Shore_Hmax_Wave_Height_ft","Boston_Water_MLLW","Fall_River_Water_MLLW"
"337",2026-04-08 16:36:00,0.362,0.594,0.362,1.187722,1.948914,NA,NA,NA,NA,0.218,61,0.715258,0.526,0.864,73.8,1.725806,2.834784,6.29490243902439,1.95992682926829
"338",2026-04-08 16:37:00,0.3615,0.593,0.3615,1.1860815,1.945633,NA,NA,NA,NA,0.2185,61.3333333333333,0.7168985,0.5245,0.8605,73.85,1.7208845,2.8233005,6.30037398373984,1.95178048780488
"339",2026-04-08 16:38:00,0.361,0.592,0.361,1.184441,1.942352,NA,NA,NA,NA,0.219,61.6666666666667,0.718539,0.523,0.857,73.9,1.715963,2.811817,6.30584552845528,1.94363414634146
"340",2026-04-08 16:39:00,0.3605,0.591,0.3605,1.1828005,1.939071,NA,NA,NA,NA,0.2195,62,0.7201795,0.5215,0.8535,73.95,1.7110415,2.8003335,6.31131707317073,1.93548780487805
"341",2026-04-08 16:40:00,0.36,0.59,0.36,1.18116,1.93579,NA,NA,NA,NA,0.22,62.3333333333333,0.72182,0.52,0.85,74,1.70612,2.78885,6.31678861788618,1.92734146341463
"342",2026-04-08 16:41:00,0.3605,0.5915,0.3605,1.1828005,1.9407115,NA,NA,NA,NA,0.2205,62.6666666666667,0.7234605,0.521,0.8525,73.7,1.709401,2.7970525,6.32226016260163,1.91919512195122
"343",2026-04-08 16:42:00,0.361,0.593,0.361,1.184441,1.945633,NA,NA,NA,NA,0.221,63,0.725101,0.522,0.855,73.4,1.712682,2.805255,6.32773170731707,1.9110487804878
"344",2026-04-08 16:43:00,0.3615,0.5945,0.3615,1.1860815,1.9505545,NA,NA,NA,NA,0.2215,63.3333333333333,0.7267415,0.523,0.8575,73.1,1.715963,2.8134575,6.33320325203252,1.90290243902439
"345",2026-04-08 16:44:00,0.362,0.596,0.362,1.187722,1.955476,NA,NA,NA,NA,0.222,63.6666666666667,0.728382,0.524,0.86,72.8,1.719244,2.82166,6.33867479674797,1.89475609756098
"346",2026-04-08 16:45:00,0.3625,0.5975,0.3625,1.1893625,1.9603975,NA,NA,NA,NA,0.2225,64,0.7300225,0.525,0.8625,72.5,1.722525,2.8298625,6.34414634146341,1.88660975609756
"347",2026-04-08 16:46:00,0.363,0.599,0.363,1.191003,1.965319,NA,NA,NA,NA,0.223,64.3333333333333,0.731663,0.526,0.865,72.2,1.725806,2.838065,6.34961788617886,1.87846341463415
"348",2026-04-08 16:47:00,0.3635,0.6005,0.3635,1.1926435,1.9702405,NA,NA,NA,NA,0.2235,64.6666666666667,0.7333035,0.527,0.8675,71.9,1.729087,2.8462675,6.35508943089431,1.87031707317073
"349",2026-04-08 16:48:00,0.364,0.602,0.364,1.194284,1.975162,NA,NA,NA,NA,0.224,65,0.734944,0.528,0.87,71.6,1.732368,2.85447,6.36056097560976,1.86217073170732
"350",2026-04-08 16:49:00,0.3645,0.6035,0.3645,1.1959245,1.9800835,NA,NA,NA,NA,0.2245,65.3333333333333,0.7365845,0.529,0.8725,71.3,1.735649,2.8626725,6.3660325203252,1.8540243902439
"351",2026-04-08 16:50:00,0.365,0.605,0.365,1.197565,1.985005,NA,NA,NA,NA,0.225,65.6666666666667,0.738225,0.53,0.875,71,1.73893,2.870875,6.37150406504065,1.84587804878049
"352",2026-04-08 16:51:00,0.3655,0.6065,0.3655,1.1992055,1.9899265,NA,NA,NA,NA,0.2255,66,0.7398655,0.531,0.8775,70.7,1.742211,2.8790775,6.3769756097561,1.83773170731707
"353",2026-04-08 16:52:00,0.366,0.608,0.366,1.200846,1.994848,NA,NA,NA,NA,0.226,66.3333333333333,0.741506,0.532,0.88,70.4,1.745492,2.88728,6.38244715447154,1.82958536585366
"354",2026-04-08 16:53:00,0.3665,0.6095,0.3665,1.2024865,1.9997695,NA,NA,NA,NA,0.2265,66.6666666666667,0.7431465,0.533,0.8825,70.1,1.748773,2.8954825,6.38791869918699,1.82143902439024
"355",2026-04-08 16:54:00,0.367,0.611,0.367,1.204127,2.004691,NA,NA,NA,NA,0.227,67,0.744787,0.534,0.885,69.8,1.752054,2.903685,6.39339024390244,1.81329268292683
"356",2026-04-08 16:55:00,0.3675,0.6125,0.3675,1.2057675,2.0096125,NA,NA,NA,NA,0.2275,67.3333333333333,0.7464275,0.535,0.8875,69.5,1.755335,2.9118875,6.39886178861789,1.80514634146341
"357",2026-04-08 16:56:00,0.368,0.614,0.368,1.207408,2.014534,NA,NA,NA,NA,0.228,67.6666666666667,0.748068,0.536,0.89,69.2,1.758616,2.92009,6.40433333333333,1.797
"358",2026-04-08 16:57:00,0.3685,0.6155,0.3685,1.2090485,2.0194555,NA,NA,NA,NA,0.2285,68,0.7497085,0.537,0.8925,68.9,1.761897,2.9282925,6.40980487804878,1.78885365853659
"359",2026-04-08 16:58:00,0.369,0.617,0.369,1.210689,2.024377,NA,NA,NA,NA,0.229,68.3333333333333,0.751349,0.538,0.895,68.6,1.765178,2.936495,6.41527642276423,1.78070731707317
"360",2026-04-08 16:59:00,0.3695,0.6185,0.3695,1.2123295,2.0292985,NA,NA,NA,NA,0.2295,68.6666666666667,0.7529895,0.539,0.8975,68.3,1.768459,2.9446975,6.42074796747967,1.77256097560976
"361",2026-04-08 17:00:00,0.37,0.62,0.37,1.21397,2.03422,NA,NA,NA,NA,0.23,69,0.75463,0.54,0.9,68,1.77174,2.9529,6.42621951219512,1.76441463414634
"362",2026-04-08 17:01:00,0.3705,0.6205,0.3705,1.2156105,2.0358605,NA,NA,NA,NA,0.229722222222222,69.3,0.753718611111111,0.541,0.9005,68.1,1.775021,2.9545405,6.43169105691057,1.75626829268293
"363",2026-04-08 17:02:00,0.371,0.621,0.371,1.217251,2.037501,NA,NA,NA,NA,0.229444444444444,69.6,0.752807222222222,0.542,0.901,68.2,1.778302,2.956181,6.43716260162602,1.74812195121951
"364",2026-04-08 17:03:00,0.3715,0.6215,0.3715,1.2188915,2.0391415,NA,NA,NA,NA,0.229166666666667,69.9,0.751895833333333,0.543,0.9015,68.3,1.781583,2.9578215,6.44263414634146,1.7399756097561
"365",2026-04-08 17:04:00,0.372,0.622,0.372,1.220532,2.040782,NA,NA,NA,NA,0.228888888888889,70.2,0.750984444444444,0.544,0.902,68.4,1.784864,2.959462,6.44810569105691,1.73182926829268
"366",2026-04-08 17:05:00,0.3725,0.6225,0.3725,1.2221725,2.0424225,NA,NA,NA,NA,0.228611111111111,70.5,0.750073055555556,0.545,0.9025,68.5,1.788145,2.9611025,6.45357723577236,1.72368292682927
"367",2026-04-08 17:06:00,0.373,0.623,0.373,1.223813,2.044063,NA,NA,NA,NA,0.228333333333333,70.8,0.749161666666667,0.546,0.903,68.6,1.791426,2.962743,6.4590487804878,1.71553658536585
"368",2026-04-08 17:07:00,0.3735,0.6235,0.3735,1.2254535,2.0457035,NA,NA,NA,NA,0.228055555555556,71.1,0.748250277777778,0.547,0.9035,68.7,1.794707,2.9643835,6.46452032520325,1.70739024390244
"369",2026-04-08 17:08:00,0.374,0.624,0.374,1.227094,2.047344,NA,NA,NA,NA,0.227777777777778,71.4,0.747338888888889,0.548,0.904,68.8,1.797988,2.966024,6.4699918699187,1.69924390243902
"370",2026-04-08 17:09:00,0.3745,0.6245,0.3745,1.2287345,2.0489845,NA,NA,NA,NA,0.2275,71.7,0.7464275,0.549,0.9045,68.9,1.801269,2.9676645,6.47546341463415,1.69109756097561
"371",2026-04-08 17:10:00,0.375,0.625,0.375,1.230375,2.050625,NA,NA,NA,NA,0.227222222222222,72,0.745516111111111,0.55,0.905,69,1.80455,2.969305,6.48093495934959,1.68295121951219
"372",2026-04-08 17:11:00,0.3755,0.6255,0.3755,1.2320155,2.0522655,NA,NA,NA,NA,0.226944444444444,72.3,0.744604722222222,0.551,0.9055,69.1,1.807831,2.9709455,6.48640650406504,1.67480487804878
"373",2026-04-08 17:12:00,0.376,0.626,0.376,1.233656,2.053906,NA,NA,NA,NA,0.226666666666667,72.6,0.743693333333333,0.552,0.906,69.2,1.811112,2.972586,6.49187804878049,1.66665853658537
"374",2026-04-08 17:13:00,0.3765,0.6265,0.3765,1.2352965,2.0555465,NA,NA,NA,NA,0.226388888888889,72.9,0.742781944444444,0.553,0.9065,69.3,1.814393,2.9742265,6.49734959349593,1.65851219512195
"375",2026-04-08 17:14:00,0.377,0.627,0.377,1.236937,2.057187,NA,NA,NA,NA,0.226111111111111,73.2,0.741870555555556,0.554,0.907,69.4,1.817674,2.975867,6.50282113821138,1.65036585365854
"376",2026-04-08 17:15:00,0.3775,0.6275,0.3775,1.2385775,2.0588275,NA,NA,NA,NA,0.225833333333333,73.5,0.740959166666667,0.555,0.9075,69.5,1.820955,2.9775075,6.50829268292683,1.64221951219512
"377",2026-04-08 17:16:00,0.378,0.628,0.378,1.240218,2.060468,NA,NA,NA,NA,0.225555555555556,73.8,0.740047777777778,0.556,0.908,69.6,1.824236,2.979148,6.51376422764228,1.63407317073171
"378",2026-04-08 17:17:00,0.3785,0.6285,0.3785,1.2418585,2.0621085,NA,NA,NA,NA,0.225277777777778,74.1,0.739136388888889,0.557,0.9085,69.7,1.827517,2.9807885,6.51923577235772,1.62592682926829
"379",2026-04-08 17:18:00,0.379,0.629,0.379,1.243499,2.063749,NA,NA,NA,NA,0.225,74.4,0.738225,0.558,0.909,69.8,1.830798,2.982429,6.52470731707317,1.61778048780488
"380",2026-04-08 17:19:00,0.3795,0.6295,0.3795,1.2451395,2.0653895,NA,NA,NA,NA,0.224722222222222,74.7,0.737313611111111,0.559,0.9095,69.9,1.834079,2.9840695,6.53017886178862,1.60963414634146
"381",2026-04-08 17:20:00,0.38,0.63,0.38,1.24678,2.06703,NA,NA,NA,NA,0.224444444444444,75,0.736402222222222,0.56,0.91,70,1.83736,2.98571,6.53565040650406,1.60148780487805
"382",2026-04-08 17:21:00,0.3805,0.6315,0.3805,1.2484205,2.0719515,NA,NA,NA,NA,0.224166666666667,75.3,0.735490833333333,0.5575,0.9065,69.95,1.8291575,2.9742265,6.54112195121951,1.59334146341463
"383",2026-04-08 17:22:00,0.381,0.633,0.381,1.250061,2.076873,NA,NA,NA,NA,0.223888888888889,75.6,0.734579444444444,0.555,0.903,69.9,1.820955,2.962743,6.54659349593496,1.58519512195122
"384",2026-04-08 17:23:00,0.3815,0.6345,0.3815,1.2517015,2.0817945,NA,NA,NA,NA,0.223611111111111,75.9,0.733668055555556,0.5525,0.8995,69.85,1.8127525,2.9512595,6.55206504065041,1.57704878048781
"385",2026-04-08 17:24:00,0.382,0.636,0.382,1.253342,2.086716,NA,NA,NA,NA,0.223333333333333,76.2,0.732756666666667,0.55,0.896,69.8,1.80455,2.939776,6.55753658536585,1.56890243902439
"386",2026-04-08 17:25:00,0.3825,0.6375,0.3825,1.2549825,2.0916375,NA,NA,NA,NA,0.223055555555556,76.5,0.731845277777778,0.5475,0.8925,69.75,1.7963475,2.9282925,6.5630081300813,1.56075609756098
"387",2026-04-08 17:26:00,0.383,0.639,0.383,1.256623,2.096559,NA,NA,NA,NA,0.222777777777778,76.8,0.730933888888889,0.545,0.889,69.7,1.788145,2.916809,6.56847967479675,1.55260975609756
"388",2026-04-08 17:27:00,0.3835,0.6405,0.3835,1.2582635,2.1014805,NA,NA,NA,NA,0.2225,77.1,0.7300225,0.5425,0.8855,69.65,1.7799425,2.9053255,6.5739512195122,1.54446341463415
"389",2026-04-08 17:28:00,0.384,0.642,0.384,1.259904,2.106402,NA,NA,NA,NA,0.222222222222222,77.4,0.729111111111111,0.54,0.882,69.6,1.77174,2.893842,6.57942276422764,1.53631707317073
"390",2026-04-08 17:29:00,0.3845,0.6435,0.3845,1.2615445,2.1113235,NA,NA,NA,NA,0.221944444444444,77.7,0.728199722222222,0.5375,0.8785,69.55,1.7635375,2.8823585,6.58489430894309,1.52817073170732
"391",2026-04-08 17:30:00,0.385,0.645,0.385,1.263185,2.116245,NA,NA,NA,NA,0.221666666666667,78,0.727288333333333,0.535,0.875,69.5,1.755335,2.870875,6.59036585365854,1.5200243902439
"392",2026-04-08 17:31:00,0.3855,0.6465,0.3855,1.2648255,2.1211665,NA,NA,NA,NA,0.221388888888889,78.3,0.726376944444444,0.5325,0.8715,69.45,1.7471325,2.8593915,6.59583739837398,1.51187804878049
"393",2026-04-08 17:32:00,0.386,0.648,0.386,1.266466,2.126088,NA,NA,NA,NA,0.221111111111111,78.6,0.725465555555556,0.53,0.868,69.4,1.73893,2.847908,6.60130894308943,1.50373170731707
"394",2026-04-08 17:33:00,0.3865,0.6495,0.3865,1.2681065,2.1310095,NA,NA,NA,NA,0.220833333333333,78.9,0.724554166666667,0.5275,0.8645,69.35,1.7307275,2.8364245,6.60678048780488,1.49558536585366
"395",2026-04-08 17:34:00,0.387,0.651,0.387,1.269747,2.135931,NA,NA,NA,NA,0.220555555555556,79.2,0.723642777777778,0.525,0.861,69.3,1.722525,2.824941,6.61225203252032,1.48743902439024
"396",2026-04-08 17:35:00,0.3875,0.6525,0.3875,1.2713875,2.1408525,NA,NA,NA,NA,0.220277777777778,79.5,0.722731388888889,0.5225,0.8575,69.25,1.7143225,2.8134575,6.61772357723577,1.47929268292683
"397",2026-04-08 17:36:00,0.388,0.654,0.388,1.273028,2.145774,NA,NA,NA,NA,0.22,79.8,0.72182,0.52,0.854,69.2,1.70612,2.801974,6.62319512195122,1.47114634146341
"398",2026-04-08 17:37:00,0.3885,0.6555,0.3885,1.2746685,2.1506955,NA,NA,NA,NA,0.219722222222222,80.1,0.720908611111111,0.5175,0.8505,69.15,1.6979175,2.7904905,6.62866666666667,1.463
"399",2026-04-08 17:38:00,0.389,0.657,0.389,1.276309,2.155617,NA,NA,NA,NA,0.219444444444444,80.4,0.719997222222222,0.515,0.847,69.1,1.689715,2.779007,6.63413821138211,1.45485365853659
"400",2026-04-08 17:39:00,0.3895,0.6585,0.3895,1.2779495,2.1605385,NA,NA,NA,NA,0.219166666666667,80.7,0.719085833333333,0.5125,0.8435,69.05,1.6815125,2.7675235,6.63960975609756,1.44670731707317
"401",2026-04-08 17:40:00,0.39,0.66,0.39,1.27959,2.16546,NA,NA,NA,NA,0.218888888888889,81,0.718174444444444,0.51,0.84,69,1.67331,2.75604,6.64508130081301,1.43856097560976
"402",2026-04-08 17:41:00,0.389,0.657,0.389,1.276309,2.155617,NA,NA,NA,NA,0.218611111111111,81.3,0.717263055555556,0.509,0.8385,69.05,1.670029,2.7511185,6.65055284552846,1.43041463414634
"403",2026-04-08 17:42:00,0.388,0.654,0.388,1.273028,2.145774,NA,NA,NA,NA,0.218333333333333,81.6,0.716351666666667,0.508,0.837,69.1,1.666748,2.746197,6.6560243902439,1.42226829268293
"404",2026-04-08 17:43:00,0.387,0.651,0.387,1.269747,2.135931,NA,NA,NA,NA,0.218055555555556,81.9,0.715440277777778,0.507,0.8355,69.15,1.663467,2.7412755,6.66149593495935,1.41412195121951
"405",2026-04-08 17:44:00,0.386,0.648,0.386,1.266466,2.126088,NA,NA,NA,NA,0.217777777777778,82.2,0.714528888888889,0.506,0.834,69.2,1.660186,2.736354,6.6669674796748,1.4059756097561
"406",2026-04-08 17:45:00,0.385,0.645,0.385,1.263185,2.116245,NA,NA,NA,NA,0.2175,82.5,0.7136175,0.505,0.8325,69.25,1.656905,2.7314325,6.67243902439024,1.39782926829268
"407",2026-04-08 17:46:00,0.384,0.642,0.384,1.259904,2.106402,NA,NA,NA,NA,0.217222222222222,82.8,0.712706111111111,0.504,0.831,69.3,1.653624,2.726511,6.67791056910569,1.38968292682927
"408",2026-04-08 17:47:00,0.383,0.639,0.383,1.256623,2.096559,NA,NA,NA,NA,0.216944444444444,83.1,0.711794722222222,0.503,0.8295,69.35,1.650343,2.7215895,6.68338211382114,1.38153658536585
"409",2026-04-08 17:48:00,0.382,0.636,0.382,1.253342,2.086716,NA,NA,NA,NA,0.216666666666667,83.4,0.710883333333333,0.502,0.828,69.4,1.647062,2.716668,6.68885365853659,1.37339024390244
"410",2026-04-08 17:49:00,0.381,0.633,0.381,1.250061,2.076873,NA,NA,NA,NA,0.216388888888889,83.7,0.709971944444444,0.501,0.8265,69.45,1.643781,2.7117465,6.69432520325203,1.36524390243902
"411",2026-04-08 17:50:00,0.38,0.63,0.38,1.24678,2.06703,NA,NA,NA,NA,0.216111111111111,84,0.709060555555556,0.5,0.825,69.5,1.6405,2.706825,6.69979674796748,1.35709756097561
"412",2026-04-08 17:51:00,0.379,0.627,0.379,1.243499,2.057187,NA,NA,NA,NA,0.215833333333333,84.3,0.708149166666667,0.499,0.8235,69.55,1.637219,2.7019035,6.70526829268293,1.3489512195122
"413",2026-04-08 17:52:00,0.378,0.624,0.378,1.240218,2.047344,NA,NA,NA,NA,0.215555555555556,84.6,0.707237777777778,0.498,0.822,69.6,1.633938,2.696982,6.71073983739837,1.34080487804878
"414",2026-04-08 17:53:00,0.377,0.621,0.377,1.236937,2.037501,NA,NA,NA,NA,0.215277777777778,84.9,0.706326388888889,0.497,0.8205,69.65,1.630657,2.6920605,6.71621138211382,1.33265853658537
"415",2026-04-08 17:54:00,0.376,0.618,0.376,1.233656,2.027658,NA,NA,NA,NA,0.215,85.2,0.705415,0.496,0.819,69.7,1.627376,2.687139,6.72168292682927,1.32451219512195
"416",2026-04-08 17:55:00,0.375,0.615,0.375,1.230375,2.017815,NA,NA,NA,NA,0.214722222222222,85.5,0.704503611111111,0.495,0.8175,69.75,1.624095,2.6822175,6.72715447154471,1.31636585365854
"417",2026-04-08 17:56:00,0.374,0.612,0.374,1.227094,2.007972,NA,NA,NA,NA,0.214444444444444,85.8,0.703592222222222,0.494,0.816,69.8,1.620814,2.677296,6.73262601626016,1.30821951219512
"418",2026-04-08 17:57:00,0.373,0.609,0.373,1.223813,1.998129,NA,NA,NA,NA,0.214166666666667,86.1,0.702680833333333,0.493,0.8145,69.85,1.617533,2.6723745,6.73809756097561,1.30007317073171
"419",2026-04-08 17:58:00,0.372,0.606,0.372,1.220532,1.988286,NA,NA,NA,NA,0.213888888888889,86.4,0.701769444444444,0.492,0.813,69.9,1.614252,2.667453,6.74356910569106,1.29192682926829
"420",2026-04-08 17:59:00,0.371,0.603,0.371,1.217251,1.978443,NA,NA,NA,NA,0.213611111111111,86.7,0.700858055555556,0.491,0.8115,69.95,1.610971,2.6625315,6.7490406504065,1.28378048780488
"421",2026-04-08 18:00:00,0.37,0.6,0.37,1.21397,1.9686,NA,NA,NA,NA,0.213333333333333,87,0.699946666666667,0.49,0.81,70,1.60769,2.65761,6.75451219512195,1.27563414634146
"422",2026-04-08 18:01:00,0.3685,0.598,0.3685,1.2090485,1.962038,NA,NA,NA,NA,0.213055555555556,87.3,0.699035277777778,0.489,0.8085,70,1.604409,2.6526885,6.7599837398374,1.26748780487805
"423",2026-04-08 18:02:00,0.367,0.596,0.367,1.204127,1.955476,NA,NA,NA,NA,0.212777777777778,87.6,0.698123888888889,0.488,0.807,70,1.601128,2.647767,6.76545528455285,1.25934146341463
"424",2026-04-08 18:03:00,0.3655,0.594,0.3655,1.1992055,1.948914,NA,NA,NA,NA,0.2125,87.9,0.6972125,0.487,0.8055,70,1.597847,2.6428455,6.77092682926829,1.25119512195122
"425",2026-04-08 18:04:00,0.364,0.592,0.364,1.194284,1.942352,NA,NA,NA,NA,0.212222222222222,88.2,0.696301111111111,0.486,0.804,70,1.594566,2.637924,6.77639837398374,1.2430487804878
"426",2026-04-08 18:05:00,0.3625,0.59,0.3625,1.1893625,1.93579,NA,NA,NA,NA,0.211944444444444,88.5,0.695389722222222,0.485,0.8025,70,1.591285,2.6330025,6.78186991869919,1.23490243902439
"427",2026-04-08 18:06:00,0.361,0.588,0.361,1.184441,1.929228,NA,NA,NA,NA,0.211666666666667,88.8,0.694478333333333,0.484,0.801,70,1.588004,2.628081,6.78734146341463,1.22675609756098
"428",2026-04-08 18:07:00,0.3595,0.586,0.3595,1.1795195,1.922666,NA,NA,NA,NA,0.211388888888889,89.1,0.693566944444444,0.483,0.7995,70,1.584723,2.6231595,6.79281300813008,1.21860975609756
"429",2026-04-08 18:08:00,0.358,0.584,0.358,1.174598,1.916104,NA,NA,NA,NA,0.211111111111111,89.4,0.692655555555556,0.482,0.798,70,1.581442,2.618238,6.79828455284553,1.21046341463415
"430",2026-04-08 18:09:00,0.3565,0.582,0.3565,1.1696765,1.909542,NA,NA,NA,NA,0.210833333333333,89.7,0.691744166666667,0.481,0.7965,70,1.578161,2.6133165,6.80375609756098,1.20231707317073
"431",2026-04-08 18:10:00,0.355,0.58,0.355,1.164755,1.90298,NA,NA,NA,NA,0.210555555555556,90,0.690832777777778,0.48,0.795,70,1.57488,2.608395,6.80922764227642,1.19417073170732
"432",2026-04-08 18:11:00,0.3535,0.578,0.3535,1.1598335,1.896418,NA,NA,NA,NA,0.210277777777778,90.3,0.689921388888889,0.479,0.7935,70,1.571599,2.6034735,6.81469918699187,1.1860243902439
"433",2026-04-08 18:12:00,0.352,0.576,0.352,1.154912,1.889856,NA,NA,NA,NA,0.21,90.6,0.68901,0.478,0.792,70,1.568318,2.598552,6.82017073170732,1.17787804878049
"434",2026-04-08 18:13:00,0.3505,0.574,0.3505,1.1499905,1.883294,NA,NA,NA,NA,0.209722222222222,90.9,0.688098611111111,0.477,0.7905,70,1.565037,2.5936305,6.82564227642276,1.16973170731707
"435",2026-04-08 18:14:00,0.349,0.572,0.349,1.145069,1.876732,NA,NA,NA,NA,0.209444444444444,91.2,0.687187222222222,0.476,0.789,70,1.561756,2.588709,6.83111382113821,1.16158536585366
"436",2026-04-08 18:15:00,0.3475,0.57,0.3475,1.1401475,1.87017,NA,NA,NA,NA,0.209166666666667,91.5,0.686275833333333,0.475,0.7875,70,1.558475,2.5837875,6.83658536585366,1.15343902439024
"437",2026-04-08 18:16:00,0.346,0.568,0.346,1.135226,1.863608,NA,NA,NA,NA,0.208888888888889,91.8,0.685364444444444,0.474,0.786,70,1.555194,2.578866,6.84205691056911,1.14529268292683
"438",2026-04-08 18:17:00,0.3445,0.566,0.3445,1.1303045,1.857046,NA,NA,NA,NA,0.208611111111111,92.1,0.684453055555556,0.473,0.7845,70,1.551913,2.5739445,6.84752845528455,1.13714634146341
"439",2026-04-08 18:18:00,0.343,0.564,0.343,1.125383,1.850484,NA,NA,NA,NA,0.208333333333333,92.4,0.683541666666667,0.472,0.783,70,1.548632,2.569023,6.853,1.129
"440",2026-04-08 18:19:00,0.3415,0.562,0.3415,1.1204615,1.843922,NA,NA,NA,NA,0.208055555555556,92.7,0.682630277777778,0.471,0.7815,70,1.545351,2.5641015,6.8415,1.1305
"441",2026-04-08 18:20:00,0.34,0.56,0.34,1.11554,1.83736,NA,NA,NA,NA,0.207777777777778,93,0.681718888888889,0.47,0.78,70,1.54207,2.55918,6.83,1.132
"442",2026-04-08 18:21:00,0.3395,0.559,0.3395,1.1138995,1.834079,NA,NA,NA,NA,0.2075,93.3,0.6808075,0.4685,0.7775,69.95,1.5371485,2.5509775,6.8185,1.1335
"443",2026-04-08 18:22:00,0.339,0.558,0.339,1.112259,1.830798,NA,NA,NA,NA,0.207222222222222,93.6,0.679896111111111,0.467,0.775,69.9,1.532227,2.542775,6.807,1.135
"444",2026-04-08 18:23:00,0.3385,0.557,0.3385,1.1106185,1.827517,NA,NA,NA,NA,0.206944444444444,93.9,0.678984722222222,0.4655,0.7725,69.85,1.5273055,2.5345725,6.7955,1.1365
"445",2026-04-08 18:24:00,0.338,0.556,0.338,1.108978,1.824236,NA,NA,NA,NA,0.206666666666667,94.2,0.678073333333333,0.464,0.77,69.8,1.522384,2.52637,6.784,1.138
"446",2026-04-08 18:25:00,0.3375,0.555,0.3375,1.1073375,1.820955,NA,NA,NA,NA,0.206388888888889,94.5,0.677161944444444,0.4625,0.7675,69.75,1.5174625,2.5181675,6.76816666666667,1.1425
"447",2026-04-08 18:26:00,0.337,0.554,0.337,1.105697,1.817674,NA,NA,NA,NA,0.206111111111111,94.8,0.676250555555556,0.461,0.765,69.7,1.512541,2.509965,6.75233333333333,1.147
"448",2026-04-08 18:27:00,0.3365,0.553,0.3365,1.1040565,1.814393,NA,NA,NA,NA,0.205833333333333,95.1,0.675339166666667,0.4595,0.7625,69.65,1.5076195,2.5017625,6.7365,1.1515
"449",2026-04-08 18:28:00,0.336,0.552,0.336,1.102416,1.811112,NA,NA,NA,NA,0.205555555555556,95.4,0.674427777777778,0.458,0.76,69.6,1.502698,2.49356,6.72066666666667,1.156
"450",2026-04-08 18:29:00,0.3355,0.551,0.3355,1.1007755,1.807831,NA,NA,NA,NA,0.205277777777778,95.7,0.673516388888889,0.4565,0.7575,69.55,1.4977765,2.4853575,6.70483333333333,1.1605
"451",2026-04-08 18:30:00,0.335,0.55,0.335,1.099135,1.80455,NA,NA,NA,NA,0.205,96,0.672605,0.455,0.755,69.5,1.492855,2.477155,6.689,1.165
"452",2026-04-08 18:31:00,0.3345,0.549,0.3345,1.0974945,1.801269,NA,NA,NA,NA,0.204722222222222,96.3,0.671693611111111,0.4535,0.7525,69.45,1.4879335,2.4689525,6.6725,1.16766666666667
"453",2026-04-08 18:32:00,0.334,0.548,0.334,1.095854,1.797988,NA,NA,NA,NA,0.204444444444444,96.6,0.670782222222222,0.452,0.75,69.4,1.483012,2.46075,6.656,1.17033333333333
"454",2026-04-08 18:33:00,0.3335,0.547,0.3335,1.0942135,1.794707,NA,NA,NA,NA,0.204166666666667,96.9,0.669870833333333,0.4505,0.7475,69.35,1.4780905,2.4525475,6.6395,1.173
"455",2026-04-08 18:34:00,0.333,0.546,0.333,1.092573,1.791426,NA,NA,NA,NA,0.203888888888889,97.2,0.668959444444444,0.449,0.745,69.3,1.473169,2.444345,6.623,1.17566666666667
"456",2026-04-08 18:35:00,0.3325,0.545,0.3325,1.0909325,1.788145,NA,NA,NA,NA,0.203611111111111,97.5,0.668048055555556,0.4475,0.7425,69.25,1.4682475,2.4361425,6.6065,1.17833333333333
"457",2026-04-08 18:36:00,0.332,0.544,0.332,1.089292,1.784864,NA,NA,NA,NA,0.203333333333333,97.8,0.667136666666667,0.446,0.74,69.2,1.463326,2.42794,6.59,1.181
"458",2026-04-08 18:37:00,0.3315,0.543,0.3315,1.0876515,1.781583,NA,NA,NA,NA,0.203055555555556,98.1,0.666225277777778,0.4445,0.7375,69.15,1.4584045,2.4197375,6.57033333333333,1.18533333333333
"459",2026-04-08 18:38:00,0.331,0.542,0.331,1.086011,1.778302,NA,NA,NA,NA,0.202777777777778,98.4,0.665313888888889,0.443,0.735,69.1,1.453483,2.411535,6.55066666666667,1.18966666666667
"460",2026-04-08 18:39:00,0.3305,0.541,0.3305,1.0843705,1.775021,NA,NA,NA,NA,0.2025,98.7,0.6644025,0.4415,0.7325,69.05,1.4485615,2.4033325,6.531,1.194
"461",2026-04-08 18:40:00,0.33,0.54,0.33,1.08273,1.77174,NA,NA,NA,NA,0.202222222222222,99,0.663491111111111,0.44,0.73,69,1.44364,2.39513,6.51133333333333,1.19833333333333
