"","Time_ET","Harbor_Entrance_Hs_Wave_Height_m","Harbor_Entrance_Hmax_Wave_Height_m","Harbor_Entrance_Mean_Wave_Direction__Deg","Harbor_Entrance_Hs_Wave_Height_ft","Harbor_Entrance_Hmax_Wave_Height_ft","Wind.Speed_RMYoung_mph","Gust.Speed_RMYoung_mph","Wind.Direction_RMYoung_deg","Gallops_Water_Level_ft","Boston_Water_MLLW","Fall_River_Water_MLLW"
"333",2025-10-12 05:32:00,0.43,0.742,0.43,1.41083,2.434502,17.1773943236541,21.7115288659384,55.5952941176471,7.985,8.27633333333333,0.850666666666667
"334",2025-10-12 05:33:00,0.4325,0.7455,0.4325,1.4190325,2.4459855,17.264589218698,21.8859186560262,55.3145098039216,7.9535,8.25,0.8545
"335",2025-10-12 05:34:00,0.435,0.749,0.435,1.427235,2.457469,17.3517841137419,22.0603084461141,55.0337254901961,7.922,8.22366666666667,0.858333333333333
"336",2025-10-12 05:35:00,0.4375,0.7525,0.4375,1.4354375,2.4689525,17.4389790087858,22.234698236202,54.7529411764706,7.8905,8.19733333333333,0.862166666666667
"337",2025-10-12 05:36:00,0.44,0.756,0.44,1.44364,2.480436,17.5261739038298,22.4090880262898,54.7529411764706,7.859,8.171,0.866
"338",2025-10-12 05:37:00,0.4425,0.7595,0.4425,1.4518425,2.4919195,17.6133687988737,22.5834778163777,54.7529411764706,7.83233333333333,8.15033333333333,0.872666666666667
"339",2025-10-12 05:38:00,0.445,0.763,0.445,1.460045,2.503403,17.7005636939176,22.7578676064655,54.7529411764706,7.80566666666667,8.12966666666667,0.879333333333333
"340",2025-10-12 05:39:00,0.4475,0.7665,0.4475,1.4682475,2.5148865,17.7877585889616,22.9322573965534,54.7529411764706,7.779,8.109,0.886
"341",2025-10-12 05:40:00,0.45,0.77,0.45,1.47645,2.52637,17.8749534840055,23.1066471866412,54.7529411764706,7.75233333333333,8.08833333333333,0.892666666666667
"342",2025-10-12 05:41:00,0.452,0.7735,0.452,1.483012,2.5378535,18.0493432740933,23.2810369767291,55.0337254901961,7.72566666666667,8.06766666666667,0.899333333333333
"343",2025-10-12 05:42:00,0.454,0.777,0.454,1.489574,2.549337,18.2237330641812,23.455426766817,55.3145098039216,7.699,8.047,0.906
"344",2025-10-12 05:43:00,0.456,0.7805,0.456,1.496136,2.5608205,18.3981228542691,23.6298165569048,55.5952941176471,7.669,8.02616666666667,0.909666666666667
"345",2025-10-12 05:44:00,0.458,0.784,0.458,1.502698,2.572304,18.5725126443569,23.8042063469927,55.8760784313725,7.639,8.00533333333333,0.913333333333333
"346",2025-10-12 05:45:00,0.46,0.7875,0.46,1.50926,2.5837875,18.7469024344448,23.9785961370805,56.156862745098,7.609,7.9845,0.917
"347",2025-10-12 05:46:00,0.462,0.791,0.462,1.515822,2.595271,18.9212922245326,23.9785961370805,56.156862745098,7.579,7.96366666666667,0.920666666666667
"348",2025-10-12 05:47:00,0.464,0.7945,0.464,1.522384,2.6067545,19.0956820146205,23.9785961370805,56.156862745098,7.549,7.94283333333333,0.924333333333333
"349",2025-10-12 05:48:00,0.466,0.798,0.466,1.528946,2.618238,19.2700718047084,23.9785961370805,56.156862745098,7.519,7.922,0.928
"350",2025-10-12 05:49:00,0.468,0.8015,0.468,1.535508,2.6297215,19.4444615947962,23.9785961370805,56.156862745098,7.49783333333333,7.89683333333333,0.931833333333333
"351",2025-10-12 05:50:00,0.47,0.805,0.47,1.54207,2.641205,19.6188513848841,23.9785961370805,56.156862745098,7.47666666666667,7.87166666666667,0.935666666666667
"352",2025-10-12 05:51:00,0.472,0.8085,0.472,1.548632,2.6526885,19.9676309650598,24.3273757172562,56.156862745098,7.4555,7.8465,0.9395
"353",2025-10-12 05:52:00,0.474,0.812,0.474,1.555194,2.664172,20.3164105452355,24.676155297432,56.156862745098,7.43433333333333,7.82133333333333,0.943333333333333
"354",2025-10-12 05:53:00,0.476,0.8155,0.476,1.561756,2.6756555,20.6651901254112,25.0249348776077,56.156862745098,7.41316666666667,7.79616666666667,0.947166666666667
"355",2025-10-12 05:54:00,0.478,0.819,0.478,1.568318,2.687139,21.0139697055869,25.3737144577834,56.156862745098,7.392,7.771,0.951
"356",2025-10-12 05:55:00,0.48,0.8225,0.48,1.57488,2.6986225,21.3627492857627,25.7224940379591,56.156862745098,7.36666666666667,7.7475,0.9565
"357",2025-10-12 05:56:00,0.482,0.826,0.482,1.581442,2.710106,20.6651901254112,25.2865195627395,56.718431372549,7.34133333333333,7.724,0.962
"358",2025-10-12 05:57:00,0.484,0.8295,0.484,1.588004,2.7215895,19.9676309650598,24.8505450875198,57.28,7.316,7.7005,0.9675
"359",2025-10-12 05:58:00,0.486,0.833,0.486,1.594566,2.733073,19.2700718047084,24.4145706123002,57.841568627451,7.29066666666667,7.677,0.973
"360",2025-10-12 05:59:00,0.488,0.8365,0.488,1.601128,2.7445565,18.5725126443569,23.9785961370805,58.403137254902,7.26533333333333,7.6535,0.9785
"361",2025-10-12 06:00:00,0.49,0.84,0.49,1.60769,2.75604,17.8749534840055,23.5426216618609,58.9647058823529,7.24,7.63,0.984
"362",2025-10-12 06:01:00,0.491,0.8415,0.491,1.610971,2.7609615,17.1773943236541,22.7578676064655,60.6494117647059,7.20916666666667,7.60316666666667,0.991166666666667
"363",2025-10-12 06:02:00,0.492,0.843,0.492,1.614252,2.765883,16.4798351633026,21.9731135510702,62.3341176470588,7.17833333333333,7.57633333333333,0.998333333333333
"364",2025-10-12 06:03:00,0.493,0.8445,0.493,1.617533,2.7708045,15.7822760029512,21.1883594956748,64.0188235294118,7.1475,7.5495,1.0055
"365",2025-10-12 06:04:00,0.494,0.846,0.494,1.620814,2.775726,15.0847168425998,20.4036054402794,65.7035294117647,7.11666666666667,7.52266666666667,1.01266666666667
"366",2025-10-12 06:05:00,0.495,0.8475,0.495,1.624095,2.7806475,14.3871576822483,19.6188513848841,67.3882352941176,7.08583333333333,7.49583333333333,1.01983333333333
"367",2025-10-12 06:06:00,0.496,0.849,0.496,1.627376,2.785569,14.2127678921605,19.3572666997523,66.2650980392157,7.055,7.469,1.027
"368",2025-10-12 06:07:00,0.497,0.8505,0.497,1.630657,2.7904905,14.0383781020726,19.0956820146205,65.1419607843137,7.023,7.439,1.03633333333333
"369",2025-10-12 06:08:00,0.498,0.852,0.498,1.633938,2.795412,13.8639883119847,18.8340973294887,64.0188235294118,6.991,7.409,1.04566666666667
"370",2025-10-12 06:09:00,0.499,0.8535,0.499,1.637219,2.8003335,13.6895985218969,18.5725126443569,62.8956862745098,6.959,7.379,1.055
"371",2025-10-12 06:10:00,0.5,0.855,0.5,1.6405,2.805255,13.515208731809,18.3109279592251,61.7725490196078,6.927,7.349,1.06433333333333
"372",2025-10-12 06:11:00,0.501,0.8565,0.501,1.643781,2.8101765,13.7767934169408,18.3109279592251,62.3341176470588,6.895,7.319,1.07366666666667
"373",2025-10-12 06:12:00,0.502,0.858,0.502,1.647062,2.815098,14.0383781020726,18.3109279592251,62.8956862745098,6.863,7.289,1.083
"374",2025-10-12 06:13:00,0.503,0.8595,0.503,1.650343,2.8200195,14.2999627872044,18.3109279592251,63.4572549019608,6.83183333333333,7.25733333333333,1.096
"375",2025-10-12 06:14:00,0.504,0.861,0.504,1.653624,2.824941,14.5615474723362,18.3109279592251,64.0188235294118,6.80066666666667,7.22566666666667,1.109
"376",2025-10-12 06:15:00,0.505,0.8625,0.505,1.656905,2.8298625,14.823132157468,18.3109279592251,64.5803921568627,6.7695,7.194,1.122
"377",2025-10-12 06:16:00,0.506,0.864,0.506,1.660186,2.834784,14.5615474723362,18.2237330641812,65.9843137254902,6.73833333333333,7.16233333333333,1.135
"378",2025-10-12 06:17:00,0.507,0.8655,0.507,1.663467,2.8397055,14.2999627872044,18.1365381691373,67.3882352941176,6.70716666666667,7.13066666666667,1.148
"379",2025-10-12 06:18:00,0.508,0.867,0.508,1.666748,2.844627,14.0383781020726,18.0493432740933,68.7921568627451,6.676,7.099,1.161
"380",2025-10-12 06:19:00,0.509,0.8685,0.509,1.670029,2.8495485,13.7767934169408,17.9621483790494,70.1960784313726,6.64166666666667,7.06233333333333,1.1725
"381",2025-10-12 06:20:00,0.51,0.87,0.51,1.67331,2.85447,13.515208731809,17.8749534840055,71.6,6.60733333333333,7.02566666666667,1.184
"382",2025-10-12 06:21:00,0.5095,0.8685,0.5095,1.6716695,2.8495485,13.6895985218969,18.1365381691373,70.7576470588235,6.573,6.989,1.1955
"383",2025-10-12 06:22:00,0.509,0.867,0.509,1.670029,2.844627,13.8639883119847,18.3981228542691,69.9152941176471,6.53866666666667,6.95233333333333,1.207
"384",2025-10-12 06:23:00,0.5085,0.8655,0.5085,1.6683885,2.8397055,14.0383781020726,18.6597075394009,69.0729411764706,6.50433333333333,6.91566666666667,1.2185
"385",2025-10-12 06:24:00,0.508,0.864,0.508,1.666748,2.834784,14.2127678921605,18.9212922245326,68.2305882352941,6.47,6.879,1.23
"386",2025-10-12 06:25:00,0.5075,0.8625,0.5075,1.6651075,2.8298625,14.3871576822483,19.1828769096644,67.3882352941176,6.42683333333333,6.84183333333333,1.2415
"387",2025-10-12 06:26:00,0.507,0.861,0.507,1.663467,2.824941,14.3871576822483,19.0084871195766,67.3882352941176,6.38366666666667,6.80466666666667,1.253
"388",2025-10-12 06:27:00,0.5065,0.8595,0.5065,1.6618265,2.8200195,14.3871576822483,18.8340973294887,67.3882352941176,6.3405,6.7675,1.2645
"389",2025-10-12 06:28:00,0.506,0.858,0.506,1.660186,2.815098,14.3871576822483,18.6597075394008,67.3882352941176,6.29733333333333,6.73033333333333,1.276
"390",2025-10-12 06:29:00,0.5055,0.8565,0.5055,1.6585455,2.8101765,14.3871576822483,18.485317749313,67.3882352941176,6.25416666666667,6.69316666666667,1.2875
"391",2025-10-12 06:30:00,0.505,0.855,0.505,1.656905,2.805255,14.3871576822483,18.3109279592251,67.3882352941176,6.211,6.656,1.299
"392",2025-10-12 06:31:00,0.5045,0.8535,0.5045,1.6552645,2.8003335,14.2999627872044,18.3981228542691,67.6690196078431,6.1795,6.62316666666667,1.30883333333333
"393",2025-10-12 06:32:00,0.504,0.852,0.504,1.653624,2.795412,14.2127678921605,18.485317749313,67.9498039215686,6.148,6.59033333333333,1.31866666666667
"394",2025-10-12 06:33:00,0.5035,0.8505,0.5035,1.6519835,2.7904905,14.1255729971165,18.5725126443569,68.2305882352941,6.1165,6.5575,1.3285
"395",2025-10-12 06:34:00,0.503,0.849,0.503,1.650343,2.785569,14.0383781020726,18.6597075394009,68.5113725490196,6.085,6.52466666666667,1.33833333333333
"396",2025-10-12 06:35:00,0.5025,0.8475,0.5025,1.6487025,2.7806475,13.9511832070287,18.7469024344448,68.7921568627451,6.0535,6.49183333333333,1.34816666666667
"397",2025-10-12 06:36:00,0.502,0.846,0.502,1.647062,2.775726,13.8639883119847,19.0956820146205,69.3537254901961,6.022,6.459,1.358
"398",2025-10-12 06:37:00,0.5015,0.8445,0.5015,1.6454215,2.7708045,13.7767934169408,19.4444615947962,69.9152941176471,5.99166666666667,6.41966666666667,1.3695
"399",2025-10-12 06:38:00,0.501,0.843,0.501,1.643781,2.765883,13.6895985218969,19.7932411749719,70.476862745098,5.96133333333333,6.38033333333333,1.381
"400",2025-10-12 06:39:00,0.5005,0.8415,0.5005,1.6421405,2.7609615,13.602403626853,20.1420207551476,71.038431372549,5.931,6.341,1.3925
"401",2025-10-12 06:40:00,0.5,0.84,0.5,1.6405,2.75604,13.515208731809,20.4908003353234,71.6,5.90066666666667,6.30166666666667,1.404
"402",2025-10-12 06:41:00,0.5,0.84,0.5,1.6405,2.75604,13.515208731809,20.0548258601037,70.7576470588235,5.87033333333333,6.26233333333333,1.4155
"403",2025-10-12 06:42:00,0.5,0.84,0.5,1.6405,2.75604,13.515208731809,19.6188513848841,69.9152941176471,5.84,6.223,1.427
"404",2025-10-12 06:43:00,0.5,0.84,0.5,1.6405,2.75604,13.515208731809,19.1828769096644,69.0729411764706,5.80533333333333,6.19283333333333,1.44066666666667
"405",2025-10-12 06:44:00,0.5,0.84,0.5,1.6405,2.75604,13.515208731809,18.7469024344448,68.2305882352941,5.77066666666667,6.16266666666667,1.45433333333333
"406",2025-10-12 06:45:00,0.5,0.84,0.5,1.6405,2.75604,13.515208731809,18.3109279592251,67.3882352941176,5.736,6.1325,1.468
"407",2025-10-12 06:46:00,0.5,0.84,0.5,1.6405,2.75604,13.6895985218969,19.2700718047084,68.2305882352941,5.70133333333333,6.10233333333333,1.48166666666667
"408",2025-10-12 06:47:00,0.5,0.84,0.5,1.6405,2.75604,13.8639883119847,20.2292156501916,69.0729411764706,5.66666666666667,6.07216666666667,1.49533333333333
"409",2025-10-12 06:48:00,0.5,0.84,0.5,1.6405,2.75604,14.0383781020726,21.1883594956748,69.9152941176471,5.632,6.042,1.509
"410",2025-10-12 06:49:00,0.5,0.84,0.5,1.6405,2.75604,14.2127678921605,22.147503341158,70.7576470588235,5.59766666666667,5.99933333333333,1.52483333333333
"411",2025-10-12 06:50:00,0.5,0.84,0.5,1.6405,2.75604,14.3871576822483,23.1066471866412,71.6,5.56333333333333,5.95666666666667,1.54066666666667
"412",2025-10-12 06:51:00,0.5,0.84,0.5,1.6405,2.75604,14.2999627872044,22.2346982362019,70.476862745098,5.529,5.914,1.5565
"413",2025-10-12 06:52:00,0.5,0.84,0.5,1.6405,2.75604,14.2127678921605,21.3627492857627,69.3537254901961,5.49466666666667,5.87133333333333,1.57233333333333
"414",2025-10-12 06:53:00,0.5,0.84,0.5,1.6405,2.75604,14.1255729971165,20.4908003353234,68.2305882352941,5.46033333333333,5.82866666666667,1.58816666666667
"415",2025-10-12 06:54:00,0.5,0.84,0.5,1.6405,2.75604,14.0383781020726,19.6188513848841,67.1074509803922,5.426,5.786,1.604
"416",2025-10-12 06:55:00,0.5,0.84,0.5,1.6405,2.75604,13.9511832070287,18.7469024344448,65.9843137254902,5.3955,5.74833333333333,1.616
"417",2025-10-12 06:56:00,0.5,0.84,0.5,1.6405,2.75604,13.602403626853,18.3981228542691,67.1074509803922,5.365,5.71066666666667,1.628
"418",2025-10-12 06:57:00,0.5,0.84,0.5,1.6405,2.75604,13.2536240466772,18.0493432740933,68.2305882352941,5.3345,5.673,1.64
"419",2025-10-12 06:58:00,0.5,0.84,0.5,1.6405,2.75604,12.9048444665015,17.7005636939176,69.3537254901961,5.304,5.63533333333333,1.652
"420",2025-10-12 06:59:00,0.5,0.84,0.5,1.6405,2.75604,12.5560648863258,17.3517841137419,70.476862745098,5.2735,5.59766666666667,1.664
"421",2025-10-12 07:00:00,0.5,0.84,0.5,1.6405,2.75604,12.2072853061501,17.0030045335662,71.6,5.243,5.56,1.676
"422",2025-10-12 07:01:00,0.4985,0.837,0.4985,1.6355785,2.746197,12.7304546764137,17.9621483790494,70.476862745098,5.20816666666667,5.52066666666667,1.68483333333333
"423",2025-10-12 07:02:00,0.497,0.834,0.497,1.630657,2.736354,13.2536240466772,18.9212922245326,69.3537254901961,5.17333333333333,5.48133333333333,1.69366666666667
"424",2025-10-12 07:03:00,0.4955,0.831,0.4955,1.6257355,2.726511,13.7767934169408,19.8804360700159,68.2305882352941,5.1385,5.442,1.7025
"425",2025-10-12 07:04:00,0.494,0.828,0.494,1.620814,2.716668,14.2999627872044,20.8395799154991,67.1074509803922,5.10366666666667,5.40266666666667,1.71133333333333
"426",2025-10-12 07:05:00,0.4925,0.825,0.4925,1.6158925,2.706825,14.823132157468,21.7987237609823,65.9843137254902,5.06883333333333,5.36333333333333,1.72016666666667
"427",2025-10-12 07:06:00,0.491,0.822,0.491,1.610971,2.696982,14.5615474723362,21.2755543907187,65.9843137254902,5.034,5.324,1.729
"428",2025-10-12 07:07:00,0.4895,0.819,0.4895,1.6060495,2.687139,14.2999627872044,20.7523850204552,65.9843137254902,4.99433333333333,5.289,1.735
"429",2025-10-12 07:08:00,0.488,0.816,0.488,1.601128,2.677296,14.0383781020726,20.2292156501916,65.9843137254902,4.95466666666667,5.254,1.741
"430",2025-10-12 07:09:00,0.4865,0.813,0.4865,1.5962065,2.667453,13.7767934169408,19.706046279928,65.9843137254902,4.915,5.219,1.747
"431",2025-10-12 07:10:00,0.485,0.81,0.485,1.591285,2.65761,13.515208731809,19.1828769096644,65.9843137254902,4.87533333333333,5.184,1.753
"432",2025-10-12 07:11:00,0.4835,0.807,0.4835,1.5863635,2.647767,13.7767934169408,19.7932411749719,65.4227450980392,4.83566666666667,5.149,1.759
"433",2025-10-12 07:12:00,0.482,0.804,0.482,1.581442,2.637924,14.0383781020726,20.4036054402794,64.8611764705882,4.796,5.114,1.765
"434",2025-10-12 07:13:00,0.4805,0.801,0.4805,1.5765205,2.628081,14.2999627872044,21.0139697055869,64.2996078431373,4.758,5.08666666666667,1.77483333333333
"435",2025-10-12 07:14:00,0.479,0.798,0.479,1.571599,2.618238,14.5615474723362,21.6243339708944,63.7380392156863,4.72,5.05933333333333,1.78466666666667
"436",2025-10-12 07:15:00,0.4775,0.795,0.4775,1.5666775,2.608395,14.823132157468,22.234698236202,63.1764705882353,4.682,5.032,1.7945
"437",2025-10-12 07:16:00,0.476,0.792,0.476,1.561756,2.598552,14.823132157468,21.7115288659384,63.1764705882353,4.644,5.00466666666667,1.80433333333333
"438",2025-10-12 07:17:00,0.4745,0.789,0.4745,1.5568345,2.588709,14.823132157468,21.1883594956748,63.1764705882353,4.606,4.97733333333333,1.81416666666667
"439",2025-10-12 07:18:00,0.473,0.786,0.473,1.551913,2.578866,14.823132157468,20.6651901254112,63.1764705882353,4.568,4.95,1.824
"440",2025-10-12 07:19:00,0.4715,0.783,0.4715,1.5469915,2.569023,14.823132157468,20.1420207551476,63.1764705882353,4.54083333333333,4.921,1.83433333333333
"441",2025-10-12 07:20:00,0.47,0.78,0.47,1.54207,2.55918,14.823132157468,19.6188513848841,63.1764705882353,4.51366666666667,4.892,1.84466666666667
"442",2025-10-12 07:21:00,0.471,0.782,0.471,1.545351,2.565742,14.9103270525119,19.5316564898401,63.7380392156863,4.4865,4.863,1.855
"443",2025-10-12 07:22:00,0.472,0.784,0.472,1.548632,2.572304,14.9975219475558,19.4444615947962,64.2996078431373,4.45933333333333,4.834,1.86533333333333
"444",2025-10-12 07:23:00,0.473,0.786,0.473,1.551913,2.578866,15.0847168425998,19.3572666997523,64.8611764705882,4.43216666666667,4.805,1.87566666666667
"445",2025-10-12 07:24:00,0.474,0.788,0.474,1.555194,2.585428,15.1719117376437,19.2700718047084,65.4227450980392,4.405,4.776,1.886
"446",2025-10-12 07:25:00,0.475,0.79,0.475,1.558475,2.59199,15.2591066326876,19.1828769096644,65.9843137254902,4.367,4.741,1.8965
"447",2025-10-12 07:26:00,0.476,0.792,0.476,1.561756,2.598552,15.6078862128633,19.9676309650598,64.5803921568627,4.329,4.706,1.907
"448",2025-10-12 07:27:00,0.477,0.794,0.477,1.565037,2.605114,15.956665793039,20.7523850204552,63.1764705882353,4.291,4.671,1.9175
"449",2025-10-12 07:28:00,0.478,0.796,0.478,1.568318,2.611676,16.3054453732148,21.5371390758505,61.7725490196078,4.253,4.636,1.928
"450",2025-10-12 07:29:00,0.479,0.798,0.479,1.571599,2.618238,16.6542249533905,22.3218931312459,60.3686274509804,4.215,4.601,1.9385
"451",2025-10-12 07:30:00,0.48,0.8,0.48,1.57488,2.6248,17.0030045335662,23.1066471866412,58.9647058823529,4.177,4.566,1.949
"452",2025-10-12 07:31:00,0.481,0.802,0.481,1.578161,2.631362,17.0030045335662,22.9322573965534,59.2454901960784,4.14816666666667,4.53366666666667,1.95833333333333
"453",2025-10-12 07:32:00,0.482,0.804,0.482,1.581442,2.637924,17.0030045335662,22.7578676064655,59.5262745098039,4.11933333333333,4.50133333333333,1.96766666666667
"454",2025-10-12 07:33:00,0.483,0.806,0.483,1.584723,2.644486,17.0030045335662,22.5834778163777,59.8070588235294,4.0905,4.469,1.977
"455",2025-10-12 07:34:00,0.484,0.808,0.484,1.588004,2.651048,17.0030045335662,22.4090880262898,60.0878431372549,4.06166666666667,4.43666666666667,1.98633333333333
"456",2025-10-12 07:35:00,0.485,0.81,0.485,1.591285,2.65761,17.0030045335662,22.234698236202,60.3686274509804,4.03283333333333,4.40433333333333,1.99566666666667
"457",2025-10-12 07:36:00,0.486,0.812,0.486,1.594566,2.664172,16.5670300583465,22.0603084461141,61.4917647058824,4.004,4.372,2.005
"458",2025-10-12 07:37:00,0.487,0.814,0.487,1.597847,2.670734,16.1310555831269,21.8859186560262,62.6149019607843,3.96283333333333,4.33983333333333,2.00716666666667
"459",2025-10-12 07:38:00,0.488,0.816,0.488,1.601128,2.677296,15.6950811079073,21.7115288659384,63.7380392156863,3.92166666666667,4.30766666666667,2.00933333333333
"460",2025-10-12 07:39:00,0.489,0.818,0.489,1.604409,2.683858,15.2591066326876,21.5371390758505,64.8611764705882,3.8805,4.2755,2.0115
"461",2025-10-12 07:40:00,0.49,0.82,0.49,1.60769,2.69042,14.823132157468,21.3627492857627,65.9843137254902,3.83933333333333,4.24333333333333,2.01366666666667
"462",2025-10-12 07:41:00,0.4905,0.821,0.4905,1.6093305,2.693701,14.5615474723362,20.926774810543,66.2650980392157,3.79816666666667,4.21116666666667,2.01583333333333
"463",2025-10-12 07:42:00,0.491,0.822,0.491,1.610971,2.696982,14.2999627872044,20.4908003353234,66.5458823529412,3.757,4.179,2.018
"464",2025-10-12 07:43:00,0.4915,0.823,0.4915,1.6126115,2.700263,14.0383781020726,20.0548258601037,66.8266666666667,3.72683333333333,4.14283333333333,2.019
"465",2025-10-12 07:44:00,0.492,0.824,0.492,1.614252,2.703544,13.7767934169408,19.6188513848841,67.1074509803922,3.69666666666667,4.10666666666667,2.02
"466",2025-10-12 07:45:00,0.4925,0.825,0.4925,1.6158925,2.706825,13.515208731809,19.1828769096644,67.3882352941176,3.6665,4.0705,2.021
"467",2025-10-12 07:46:00,0.493,0.826,0.493,1.617533,2.710106,13.8639883119847,19.1828769096644,66.2650980392157,3.63633333333333,4.03433333333333,2.022
"468",2025-10-12 07:47:00,0.4935,0.827,0.4935,1.6191735,2.713387,14.2127678921605,19.1828769096644,65.1419607843137,3.60616666666667,3.99816666666667,2.023
"469",2025-10-12 07:48:00,0.494,0.828,0.494,1.620814,2.716668,14.5615474723362,19.1828769096644,64.0188235294118,3.576,3.962,2.024
"470",2025-10-12 07:49:00,0.4945,0.829,0.4945,1.6224545,2.719949,14.9103270525119,19.1828769096644,62.8956862745098,3.53933333333333,3.932,2.0285
"471",2025-10-12 07:50:00,0.495,0.83,0.495,1.624095,2.72323,15.2591066326876,19.1828769096644,61.7725490196078,3.50266666666667,3.902,2.033
"472",2025-10-12 07:51:00,0.4955,0.831,0.4955,1.6257355,2.726511,16.043860688083,20.2292156501916,60.6494117647059,3.466,3.872,2.0375
"473",2025-10-12 07:52:00,0.496,0.832,0.496,1.627376,2.729792,16.8286147434783,21.2755543907187,59.5262745098039,3.42933333333333,3.842,2.042
"474",2025-10-12 07:53:00,0.4965,0.833,0.4965,1.6290165,2.733073,17.6133687988737,22.3218931312459,58.403137254902,3.39266666666667,3.812,2.0465
"475",2025-10-12 07:54:00,0.497,0.834,0.497,1.630657,2.736354,18.3981228542691,23.368231871773,57.28,3.356,3.782,2.051
"476",2025-10-12 07:55:00,0.4975,0.835,0.4975,1.6322975,2.739635,19.1828769096644,24.4145706123002,56.156862745098,3.33266666666667,3.747,2.05416666666667
"477",2025-10-12 07:56:00,0.498,0.836,0.498,1.633938,2.742916,19.0084871195766,24.7633501924759,56.718431372549,3.30933333333333,3.712,2.05733333333333
"478",2025-10-12 07:57:00,0.4985,0.837,0.4985,1.6355785,2.746197,18.8340973294887,25.1121297726516,57.28,3.286,3.677,2.0605
"479",2025-10-12 07:58:00,0.499,0.838,0.499,1.637219,2.749478,18.6597075394008,25.4609093528273,57.841568627451,3.26266666666667,3.642,2.06366666666667
"480",2025-10-12 07:59:00,0.4995,0.839,0.4995,1.6388595,2.752759,18.485317749313,25.809688933003,58.403137254902,3.23933333333333,3.607,2.06683333333333
"481",2025-10-12 08:00:00,0.5,0.84,0.5,1.6405,2.75604,18.3109279592251,26.1584685131788,58.9647058823529,3.216,3.572,2.07
"482",2025-10-12 08:01:00,0.5015,0.843,0.5015,1.6454215,2.765883,18.485317749313,26.3328583032666,58.9647058823529,3.188,3.532,2.07116666666667
"483",2025-10-12 08:02:00,0.503,0.846,0.503,1.650343,2.775726,18.6597075394008,26.5072480933545,58.9647058823529,3.16,3.492,2.07233333333333
"484",2025-10-12 08:03:00,0.5045,0.849,0.5045,1.6552645,2.785569,18.8340973294887,26.6816378834423,58.9647058823529,3.132,3.452,2.0735
"485",2025-10-12 08:04:00,0.506,0.852,0.506,1.660186,2.795412,19.0084871195766,26.8560276735302,58.9647058823529,3.104,3.412,2.07466666666667
"486",2025-10-12 08:05:00,0.5075,0.855,0.5075,1.6651075,2.805255,19.1828769096644,27.0304174636181,58.9647058823529,3.076,3.372,2.07583333333333
"487",2025-10-12 08:06:00,0.509,0.858,0.509,1.670029,2.815098,19.0956820146205,26.8560276735302,58.9647058823529,3.048,3.332,2.077
"488",2025-10-12 08:07:00,0.5105,0.861,0.5105,1.6749505,2.824941,19.0084871195766,26.6816378834423,58.9647058823529,3.01133333333333,3.2965,2.0825
"489",2025-10-12 08:08:00,0.512,0.864,0.512,1.679872,2.834784,18.9212922245326,26.5072480933545,58.9647058823529,2.97466666666667,3.261,2.088
"490",2025-10-12 08:09:00,0.5135,0.867,0.5135,1.6847935,2.844627,18.8340973294887,26.3328583032666,58.9647058823529,2.938,3.2255,2.0935
"491",2025-10-12 08:10:00,0.515,0.87,0.515,1.689715,2.85447,18.7469024344448,26.1584685131788,58.9647058823529,2.90133333333333,3.19,2.099
"492",2025-10-12 08:11:00,0.5165,0.873,0.5165,1.6946365,2.864313,18.5725126443569,25.6352991429152,59.2454901960784,2.86466666666667,3.1545,2.1045
"493",2025-10-12 08:12:00,0.518,0.876,0.518,1.699558,2.874156,18.3981228542691,25.1121297726516,59.5262745098039,2.828,3.119,2.11
"494",2025-10-12 08:13:00,0.5195,0.879,0.5195,1.7044795,2.883999,18.2237330641812,24.588960402388,59.8070588235294,2.81183333333333,3.09283333333333,2.117
"495",2025-10-12 08:14:00,0.521,0.882,0.521,1.709401,2.893842,18.0493432740933,24.0657910321245,60.0878431372549,2.79566666666667,3.06666666666667,2.124
"496",2025-10-12 08:15:00,0.5225,0.885,0.5225,1.7143225,2.903685,17.8749534840055,23.5426216618609,60.3686274509804,2.7795,3.0405,2.131
"497",2025-10-12 08:16:00,0.524,0.888,0.524,1.719244,2.913528,18.3109279592251,24.2401808222123,60.0878431372549,2.76333333333333,3.01433333333333,2.138
"498",2025-10-12 08:17:00,0.5255,0.891,0.5255,1.7241655,2.923371,18.7469024344448,24.9377399825638,59.8070588235294,2.74716666666667,2.98816666666667,2.145
"499",2025-10-12 08:18:00,0.527,0.894,0.527,1.729087,2.933214,19.1828769096644,25.6352991429152,59.5262745098039,2.731,2.962,2.152
"500",2025-10-12 08:19:00,0.5285,0.897,0.5285,1.7340085,2.943057,19.6188513848841,26.3328583032666,59.2454901960784,2.69433333333333,2.9345,2.16016666666667
"501",2025-10-12 08:20:00,0.53,0.9,0.53,1.73893,2.9529,20.0548258601037,27.0304174636181,58.9647058823529,2.65766666666667,2.907,2.16833333333333
"502",2025-10-12 08:21:00,0.5305,0.8995,0.5305,1.7405705,2.9512595,20.2292156501916,26.8560276735302,58.403137254902,2.621,2.8795,2.1765
"503",2025-10-12 08:22:00,0.531,0.899,0.531,1.742211,2.949619,20.4036054402794,26.6816378834423,57.841568627451,2.58433333333333,2.852,2.18466666666667
