"","Time_ET","Harbor_Entrance_Hs_Wave_Height_m","Harbor_Entrance_Hmax_Wave_Height_m","Harbor_Entrance_Mean_Wave_Direction__Deg","Harbor_Entrance_Hs_Wave_Height_ft","Harbor_Entrance_Hmax_Wave_Height_ft","Wind.Speed_RMYoung_mph","Gust.Speed_RMYoung_mph","Wind.Direction_RMYoung_deg","Gallops_Water_Level_ft","Boston_Water_MLLW","Fall_River_Water_MLLW"
"621",2026-02-01 10:20:00,1.15,1.86,1.15,3.77315,6.10266,19.1828769096644,23.9785961370805,336.941176470588,12.2586666666667,12.503,2.76266666666667
"622",2026-02-01 10:21:00,1.143,1.8485,1.143,3.750183,6.0649285,19.3572666997523,24.8505450875198,338.06431372549,12.2675,12.502,2.743
"623",2026-02-01 10:22:00,1.136,1.837,1.136,3.727216,6.027197,19.5316564898401,25.7224940379591,339.187450980392,12.2763333333333,12.501,2.72333333333333
"624",2026-02-01 10:23:00,1.129,1.8255,1.129,3.704249,5.9894655,19.706046279928,26.5944429883984,340.310588235294,12.2851666666667,12.5,2.70366666666667
"625",2026-02-01 10:24:00,1.122,1.814,1.122,3.681282,5.951734,19.8804360700159,27.4663919388377,341.433725490196,12.294,12.499,2.684
"626",2026-02-01 10:25:00,1.115,1.8025,1.115,3.658315,5.9140025,20.0548258601037,28.338340889277,342.556862745098,12.2906666666667,12.4925,2.66266666666667
"627",2026-02-01 10:26:00,1.108,1.791,1.108,3.635348,5.876271,19.9676309650598,27.9895613091013,342.837647058824,12.2873333333333,12.486,2.64133333333333
"628",2026-02-01 10:27:00,1.101,1.7795,1.101,3.612381,5.8385395,19.8804360700159,27.6407817289256,343.118431372549,12.284,12.4795,2.62
"629",2026-02-01 10:28:00,1.094,1.768,1.094,3.589414,5.800808,19.7932411749719,27.2920021487498,343.399215686275,12.2806666666667,12.473,2.59866666666667
"630",2026-02-01 10:29:00,1.087,1.7565,1.087,3.566447,5.7630765,19.706046279928,26.9432225685741,343.68,12.2773333333333,12.4665,2.57733333333333
"631",2026-02-01 10:30:00,1.08,1.745,1.08,3.54348,5.725345,19.6188513848841,26.5944429883984,343.960784313726,12.274,12.46,2.556
"632",2026-02-01 10:31:00,1.073,1.7335,1.073,3.520513,5.6876135,19.4444615947962,26.8560276735302,342.837647058824,12.2726666666667,12.4605,2.53566666666667
"633",2026-02-01 10:32:00,1.066,1.722,1.066,3.497546,5.649882,19.2700718047084,27.117612358662,341.714509803922,12.2713333333333,12.461,2.51533333333333
"634",2026-02-01 10:33:00,1.059,1.7105,1.059,3.474579,5.6121505,19.0956820146205,27.3791970437938,340.59137254902,12.27,12.4615,2.495
"635",2026-02-01 10:34:00,1.052,1.699,1.052,3.451612,5.574419,18.9212922245326,27.6407817289256,339.468235294118,12.2686666666667,12.462,2.47466666666667
"636",2026-02-01 10:35:00,1.045,1.6875,1.045,3.428645,5.5366875,18.7469024344448,27.9023664140573,338.345098039216,12.2673333333333,12.4625,2.45433333333333
"637",2026-02-01 10:36:00,1.038,1.676,1.038,3.405678,5.498956,19.0956820146205,27.8151715190134,339.749019607843,12.266,12.463,2.434
"638",2026-02-01 10:37:00,1.031,1.6645,1.031,3.382711,5.4612245,19.4444615947962,27.7279766239695,341.152941176471,12.2526666666667,12.4591666666667,2.4155
"639",2026-02-01 10:38:00,1.024,1.653,1.024,3.359744,5.423493,19.7932411749719,27.6407817289256,342.556862745098,12.2393333333333,12.4553333333333,2.397
"640",2026-02-01 10:39:00,1.017,1.6415,1.017,3.336777,5.3857615,20.1420207551476,27.5535868338816,343.960784313725,12.226,12.4515,2.3785
"641",2026-02-01 10:40:00,1.01,1.63,1.01,3.31381,5.34803,20.4908003353234,27.4663919388377,345.364705882353,12.2126666666667,12.4476666666667,2.36
"642",2026-02-01 10:41:00,1.0135,1.636,1.0135,3.3252935,5.367716,20.4036054402794,27.5535868338816,344.522352941176,12.1993333333333,12.4438333333333,2.3415
"643",2026-02-01 10:42:00,1.017,1.642,1.017,3.336777,5.387402,20.3164105452355,27.6407817289256,343.68,12.186,12.44,2.323
"644",2026-02-01 10:43:00,1.0205,1.648,1.0205,3.3482605,5.407088,20.2292156501916,27.7279766239695,342.837647058824,12.1768333333333,12.4388333333333,2.305
"645",2026-02-01 10:44:00,1.024,1.654,1.024,3.359744,5.426774,20.1420207551476,27.8151715190134,341.995294117647,12.1676666666667,12.4376666666667,2.287
"646",2026-02-01 10:45:00,1.0275,1.66,1.0275,3.3712275,5.44646,20.0548258601037,27.9023664140573,341.152941176471,12.1585,12.4365,2.269
"647",2026-02-01 10:46:00,1.031,1.666,1.031,3.382711,5.466146,19.5316564898401,27.117612358662,341.152941176471,12.1493333333333,12.4353333333333,2.251
"648",2026-02-01 10:47:00,1.0345,1.672,1.0345,3.3941945,5.485832,19.0084871195766,26.3328583032666,341.152941176471,12.1401666666667,12.4341666666667,2.233
"649",2026-02-01 10:48:00,1.038,1.678,1.038,3.405678,5.505518,18.485317749313,25.5481042478713,341.152941176471,12.131,12.433,2.215
"650",2026-02-01 10:49:00,1.0415,1.684,1.0415,3.4171615,5.525204,17.9621483790494,24.7633501924759,341.152941176471,12.1201666666667,12.4243333333333,2.1915
"651",2026-02-01 10:50:00,1.045,1.69,1.045,3.428645,5.54489,17.4389790087858,23.9785961370805,341.152941176471,12.1093333333333,12.4156666666667,2.168
"652",2026-02-01 10:51:00,1.0485,1.696,1.0485,3.4401285,5.564576,17.5261739038298,24.0657910321245,340.310588235294,12.0985,12.407,2.1445
"653",2026-02-01 10:52:00,1.052,1.702,1.052,3.451612,5.584262,17.6133687988737,24.1529859271684,339.468235294118,12.0876666666667,12.3983333333333,2.121
"654",2026-02-01 10:53:00,1.0555,1.708,1.0555,3.4630955,5.603948,17.7005636939176,24.2401808222123,338.625882352941,12.0768333333333,12.3896666666667,2.0975
"655",2026-02-01 10:54:00,1.059,1.714,1.059,3.474579,5.623634,17.7877585889616,24.3273757172562,337.783529411765,12.066,12.381,2.074
"656",2026-02-01 10:55:00,1.0625,1.72,1.0625,3.4860625,5.64332,17.8749534840055,24.4145706123002,336.941176470588,12.0646666666667,12.37,2.05033333333333
"657",2026-02-01 10:56:00,1.066,1.726,1.066,3.497546,5.663006,17.8749534840055,24.4145706123002,337.221960784314,12.0633333333333,12.359,2.02666666666667
"658",2026-02-01 10:57:00,1.0695,1.732,1.0695,3.5090295,5.682692,17.8749534840055,24.4145706123002,337.502745098039,12.062,12.348,2.003
"659",2026-02-01 10:58:00,1.073,1.738,1.073,3.520513,5.702378,17.8749534840055,24.4145706123002,337.783529411765,12.0606666666667,12.337,1.97933333333333
"660",2026-02-01 10:59:00,1.0765,1.744,1.0765,3.5319965,5.722064,17.8749534840055,24.4145706123002,338.06431372549,12.0593333333333,12.326,1.95566666666667
"661",2026-02-01 11:00:00,1.08,1.75,1.08,3.54348,5.74175,17.8749534840055,24.4145706123002,338.345098039216,12.058,12.315,1.932
"662",2026-02-01 11:01:00,1.0845,1.757,1.0845,3.5582445,5.764717,17.8749534840055,25.0249348776077,338.906666666667,12.033,12.3063333333333,1.9135
"663",2026-02-01 11:02:00,1.089,1.764,1.089,3.573009,5.787684,17.8749534840055,25.6352991429152,339.468235294118,12.008,12.2976666666667,1.895
"664",2026-02-01 11:03:00,1.0935,1.771,1.0935,3.5877735,5.810651,17.8749534840055,26.2456634082227,340.029803921569,11.983,12.289,1.8765
"665",2026-02-01 11:04:00,1.098,1.778,1.098,3.602538,5.833618,17.8749534840055,26.8560276735302,340.59137254902,11.958,12.2803333333333,1.858
"666",2026-02-01 11:05:00,1.1025,1.785,1.1025,3.6173025,5.856585,17.8749534840055,27.4663919388377,341.152941176471,11.933,12.2716666666667,1.8395
"667",2026-02-01 11:06:00,1.107,1.792,1.107,3.632067,5.879552,18.1365381691373,27.2920021487498,341.995294117647,11.908,12.263,1.821
"668",2026-02-01 11:07:00,1.1115,1.799,1.1115,3.6468315,5.902519,18.3981228542691,27.117612358662,342.837647058824,11.89175,12.2508333333333,1.80016666666667
"669",2026-02-01 11:08:00,1.116,1.806,1.116,3.661596,5.925486,18.6597075394009,26.9432225685741,343.68,11.8755,12.2386666666667,1.77933333333333
"670",2026-02-01 11:09:00,1.1205,1.813,1.1205,3.6763605,5.948453,18.9212922245326,26.7688327784863,344.522352941176,11.85925,12.2265,1.7585
"671",2026-02-01 11:10:00,1.125,1.82,1.125,3.691125,5.97142,19.1828769096644,26.5944429883984,345.364705882353,11.843,12.2143333333333,1.73766666666667
"672",2026-02-01 11:11:00,1.1295,1.827,1.1295,3.7058895,5.994387,18.8340973294887,25.896883828047,343.118431372549,11.82675,12.2021666666667,1.71683333333333
"673",2026-02-01 11:12:00,1.134,1.834,1.134,3.720654,6.017354,18.485317749313,25.1993246676955,340.872156862745,11.8105,12.19,1.696
"674",2026-02-01 11:13:00,1.1385,1.841,1.1385,3.7354185,6.040321,18.1365381691373,24.5017655073441,338.625882352941,11.79425,12.1676666666667,1.67633333333333
"675",2026-02-01 11:14:00,1.143,1.848,1.143,3.750183,6.063288,17.7877585889616,23.8042063469927,336.379607843137,11.778,12.1453333333333,1.65666666666667
"676",2026-02-01 11:15:00,1.1475,1.855,1.1475,3.7649475,6.086255,17.4389790087858,23.1066471866412,334.133333333333,11.76175,12.123,1.637
"677",2026-02-01 11:16:00,1.152,1.862,1.152,3.779712,6.109222,17.5261739038298,23.7170114519487,336.098823529412,11.7455,12.1006666666667,1.61733333333333
"678",2026-02-01 11:17:00,1.1565,1.869,1.1565,3.7944765,6.132189,17.6133687988737,24.3273757172562,338.06431372549,11.72925,12.0783333333333,1.59766666666667
"679",2026-02-01 11:18:00,1.161,1.876,1.161,3.809241,6.155156,17.7005636939176,24.9377399825638,340.029803921569,11.713,12.056,1.578
"680",2026-02-01 11:19:00,1.1655,1.883,1.1655,3.8240055,6.178123,17.7877585889616,25.5481042478713,341.995294117647,11.6916666666667,12.0341666666667,1.55883333333333
"681",2026-02-01 11:20:00,1.17,1.89,1.17,3.83877,6.20109,17.8749534840055,26.1584685131788,343.960784313726,11.6703333333333,12.0123333333333,1.53966666666667
"682",2026-02-01 11:21:00,1.171,1.8905,1.171,3.842051,6.2027305,18.2237330641812,26.3328583032666,344.803137254902,11.649,11.9905,1.5205
"683",2026-02-01 11:22:00,1.172,1.891,1.172,3.845332,6.204371,18.5725126443569,26.5072480933545,345.645490196078,11.6276666666667,11.9686666666667,1.50133333333333
"684",2026-02-01 11:23:00,1.173,1.8915,1.173,3.848613,6.2060115,18.9212922245326,26.6816378834423,346.487843137255,11.6063333333333,11.9468333333333,1.48216666666667
"685",2026-02-01 11:24:00,1.174,1.892,1.174,3.851894,6.207652,19.2700718047084,26.8560276735302,347.330196078431,11.585,11.925,1.463
"686",2026-02-01 11:25:00,1.175,1.8925,1.175,3.855175,6.2092925,19.6188513848841,27.0304174636181,348.172549019608,11.5558333333333,11.8948333333333,1.44716666666667
"687",2026-02-01 11:26:00,1.176,1.893,1.176,3.858456,6.210933,19.2700718047084,26.8560276735302,347.330196078431,11.5266666666667,11.8646666666667,1.43133333333333
"688",2026-02-01 11:27:00,1.177,1.8935,1.177,3.861737,6.2125735,18.9212922245326,26.6816378834423,346.487843137255,11.4975,11.8345,1.4155
"689",2026-02-01 11:28:00,1.178,1.894,1.178,3.865018,6.214214,18.5725126443569,26.5072480933545,345.645490196078,11.4683333333333,11.8043333333333,1.39966666666667
"690",2026-02-01 11:29:00,1.179,1.8945,1.179,3.868299,6.2158545,18.2237330641812,26.3328583032666,344.803137254902,11.4391666666667,11.7741666666667,1.38383333333333
"691",2026-02-01 11:30:00,1.18,1.895,1.18,3.87158,6.217495,17.8749534840055,26.1584685131788,343.960784313726,11.41,11.744,1.368
"692",2026-02-01 11:31:00,1.181,1.8955,1.181,3.874861,6.2191355,17.6133687988737,26.2456634082227,343.68,11.3913333333333,11.7226666666667,1.35483333333333
"693",2026-02-01 11:32:00,1.182,1.896,1.182,3.878142,6.220776,17.3517841137419,26.3328583032666,343.399215686275,11.3726666666667,11.7013333333333,1.34166666666667
"694",2026-02-01 11:33:00,1.183,1.8965,1.183,3.881423,6.2224165,17.0901994286101,26.4200531983106,343.118431372549,11.354,11.68,1.3285
"695",2026-02-01 11:34:00,1.184,1.897,1.184,3.884704,6.224057,16.8286147434783,26.5072480933545,342.837647058824,11.3353333333333,11.6586666666667,1.31533333333333
"696",2026-02-01 11:35:00,1.185,1.8975,1.185,3.887985,6.2256975,16.5670300583465,26.5944429883984,342.556862745098,11.3166666666667,11.6373333333333,1.30216666666667
"697",2026-02-01 11:36:00,1.186,1.898,1.186,3.891266,6.227338,16.3054453732148,25.896883828047,343.68,11.298,11.616,1.289
"698",2026-02-01 11:37:00,1.187,1.8985,1.187,3.894547,6.2289785,16.043860688083,25.1993246676955,344.803137254902,11.2676666666667,11.5886666666667,1.27316666666667
"699",2026-02-01 11:38:00,1.188,1.899,1.188,3.897828,6.230619,15.7822760029512,24.5017655073441,345.926274509804,11.2373333333333,11.5613333333333,1.25733333333333
"700",2026-02-01 11:39:00,1.189,1.8995,1.189,3.901109,6.2322595,15.5206913178194,23.8042063469927,347.049411764706,11.207,11.534,1.2415
"701",2026-02-01 11:40:00,1.19,1.9,1.19,3.90439,6.2339,15.2591066326876,23.1066471866412,348.172549019608,11.1766666666667,11.5066666666667,1.22566666666667
"702",2026-02-01 11:41:00,1.192,1.904,1.192,3.910952,6.247024,15.6078862128633,23.7170114519487,348.734117647059,11.1463333333333,11.4793333333333,1.20983333333333
"703",2026-02-01 11:42:00,1.194,1.908,1.194,3.917514,6.260148,15.956665793039,24.3273757172562,349.29568627451,11.116,11.452,1.194
"704",2026-02-01 11:43:00,1.196,1.912,1.196,3.924076,6.273272,16.3054453732148,24.9377399825638,349.857254901961,11.0845,11.4285,1.17866666666667
"705",2026-02-01 11:44:00,1.198,1.916,1.198,3.930638,6.286396,16.6542249533905,25.5481042478713,350.418823529412,11.053,11.405,1.16333333333333
"706",2026-02-01 11:45:00,1.2,1.92,1.2,3.9372,6.29952,17.0030045335662,26.1584685131788,350.980392156863,11.0215,11.3815,1.148
"707",2026-02-01 11:46:00,1.202,1.924,1.202,3.943762,6.312644,16.3926402682587,25.2865195627395,350.699607843137,10.99,11.358,1.13266666666667
"708",2026-02-01 11:47:00,1.204,1.928,1.204,3.950324,6.325768,15.7822760029512,24.4145706123002,350.418823529412,10.9585,11.3345,1.11733333333333
"709",2026-02-01 11:48:00,1.206,1.932,1.206,3.956886,6.338892,15.1719117376437,23.5426216618609,350.138039215686,10.927,11.311,1.102
"710",2026-02-01 11:49:00,1.208,1.936,1.208,3.963448,6.352016,14.5615474723362,22.6706727114216,349.857254901961,10.8965,11.2793333333333,1.08666666666667
"711",2026-02-01 11:50:00,1.21,1.94,1.21,3.97001,6.36514,13.9511832070287,21.7987237609823,349.576470588235,10.866,11.2476666666667,1.07133333333333
"712",2026-02-01 11:51:00,1.212,1.944,1.212,3.976572,6.378264,13.9511832070287,21.8859186560262,349.576470588235,10.8355,11.216,1.056
"713",2026-02-01 11:52:00,1.214,1.948,1.214,3.983134,6.391388,13.9511832070287,21.9731135510702,349.576470588235,10.805,11.1843333333333,1.04066666666667
"714",2026-02-01 11:53:00,1.216,1.952,1.216,3.989696,6.404512,13.9511832070287,22.0603084461141,349.576470588235,10.7745,11.1526666666667,1.02533333333333
"715",2026-02-01 11:54:00,1.218,1.956,1.218,3.996258,6.417636,13.9511832070287,22.147503341158,349.576470588235,10.744,11.121,1.01
"716",2026-02-01 11:55:00,1.22,1.96,1.22,4.00282,6.43076,13.9511832070287,22.234698236202,349.576470588235,10.7128333333333,11.0898333333333,0.9975
"717",2026-02-01 11:56:00,1.222,1.964,1.222,4.009382,6.443884,14.5615474723362,22.5834778163777,348.734117647059,10.6816666666667,11.0586666666667,0.985
"718",2026-02-01 11:57:00,1.224,1.968,1.224,4.015944,6.457008,15.1719117376437,22.9322573965534,347.891764705882,10.6505,11.0275,0.9725
"719",2026-02-01 11:58:00,1.226,1.972,1.226,4.022506,6.470132,15.7822760029512,23.2810369767291,347.049411764706,10.6193333333333,10.9963333333333,0.96
"720",2026-02-01 11:59:00,1.228,1.976,1.228,4.029068,6.483256,16.3926402682587,23.6298165569048,346.207058823529,10.5881666666667,10.9651666666667,0.9475
"721",2026-02-01 12:00:00,1.23,1.98,1.23,4.03563,6.49638,17.0030045335662,23.9785961370805,345.364705882353,10.557,10.934,0.935
"722",2026-02-01 12:01:00,1.2305,1.98,1.2305,4.0372705,6.49638,16.1310555831269,23.6298165569048,346.207058823529,10.527,10.905,0.9225
"723",2026-02-01 12:02:00,1.231,1.98,1.231,4.038911,6.49638,15.2591066326876,23.2810369767291,347.049411764706,10.497,10.876,0.91
"724",2026-02-01 12:03:00,1.2315,1.98,1.2315,4.0405515,6.49638,14.3871576822483,22.9322573965534,347.891764705882,10.467,10.847,0.8975
"725",2026-02-01 12:04:00,1.232,1.98,1.232,4.042192,6.49638,13.515208731809,22.5834778163777,348.734117647059,10.437,10.818,0.885
"726",2026-02-01 12:05:00,1.2325,1.98,1.2325,4.0438325,6.49638,12.6432597813697,22.234698236202,349.576470588235,10.407,10.789,0.8725
"727",2026-02-01 12:06:00,1.233,1.98,1.233,4.045473,6.49638,12.7304546764137,22.0603084461141,349.857254901961,10.377,10.76,0.86
"728",2026-02-01 12:07:00,1.2335,1.98,1.2335,4.0471135,6.49638,12.8176495714576,21.8859186560262,350.138039215686,10.3431666666667,10.7195,0.849
"729",2026-02-01 12:08:00,1.234,1.98,1.234,4.048754,6.49638,12.9048444665015,21.7115288659384,350.418823529412,10.3093333333333,10.679,0.838
"730",2026-02-01 12:09:00,1.2345,1.98,1.2345,4.0503945,6.49638,12.9920393615455,21.5371390758505,350.699607843137,10.2755,10.6385,0.827
"731",2026-02-01 12:10:00,1.235,1.98,1.235,4.052035,6.49638,13.0792342565894,21.3627492857627,350.980392156863,10.2416666666667,10.598,0.816
"732",2026-02-01 12:11:00,1.2355,1.98,1.2355,4.0536755,6.49638,12.9048444665015,20.6651901254112,350.699607843137,10.2078333333333,10.5575,0.805
"733",2026-02-01 12:12:00,1.236,1.98,1.236,4.055316,6.49638,12.7304546764137,19.9676309650598,350.418823529412,10.174,10.517,0.794
"734",2026-02-01 12:13:00,1.2365,1.98,1.2365,4.0569565,6.49638,12.5560648863258,19.2700718047084,350.138039215686,10.1343333333333,10.4803333333333,0.784666666666667
"735",2026-02-01 12:14:00,1.237,1.98,1.237,4.058597,6.49638,12.3816750962379,18.5725126443569,349.857254901961,10.0946666666667,10.4436666666667,0.775333333333333
"736",2026-02-01 12:15:00,1.2375,1.98,1.2375,4.0602375,6.49638,12.2072853061501,17.8749534840055,349.576470588235,10.055,10.407,0.766
"737",2026-02-01 12:16:00,1.238,1.98,1.238,4.061878,6.49638,12.2072853061501,18.2237330641812,349.576470588235,10.0153333333333,10.3703333333333,0.756666666666667
"738",2026-02-01 12:17:00,1.2385,1.98,1.2385,4.0635185,6.49638,12.2072853061501,18.5725126443569,349.576470588235,9.97566666666667,10.3336666666667,0.747333333333333
"739",2026-02-01 12:18:00,1.239,1.98,1.239,4.065159,6.49638,12.2072853061501,18.9212922245326,349.576470588235,9.936,10.297,0.738
"740",2026-02-01 12:19:00,1.2395,1.98,1.2395,4.0667995,6.49638,12.2072853061501,19.2700718047084,349.576470588235,9.90083333333333,10.2615,0.728166666666667
"741",2026-02-01 12:20:00,1.24,1.98,1.24,4.06844,6.49638,12.2072853061501,19.6188513848841,349.576470588235,9.86566666666667,10.226,0.718333333333333
"742",2026-02-01 12:21:00,1.24,1.981,1.24,4.06844,6.499661,12.294480201194,19.7932411749719,350.699607843137,9.8305,10.1905,0.7085
"743",2026-02-01 12:22:00,1.24,1.982,1.24,4.06844,6.502942,12.3816750962379,19.9676309650598,351.822745098039,9.79533333333333,10.155,0.698666666666667
"744",2026-02-01 12:23:00,1.24,1.983,1.24,4.06844,6.506223,12.4688699912819,20.1420207551476,352.945882352941,9.76016666666667,10.1195,0.688833333333333
"745",2026-02-01 12:24:00,1.24,1.984,1.24,4.06844,6.509504,12.5560648863258,20.3164105452355,354.069019607843,9.725,10.084,0.679
"746",2026-02-01 12:25:00,1.24,1.985,1.24,4.06844,6.512785,12.6432597813697,20.4908003353234,355.192156862745,9.68575,10.049,0.671833333333333
"747",2026-02-01 12:26:00,1.24,1.986,1.24,4.06844,6.516066,12.8176495714576,20.3164105452355,353.788235294118,9.6465,10.014,0.664666666666667
"748",2026-02-01 12:27:00,1.24,1.987,1.24,4.06844,6.519347,12.9920393615455,20.1420207551476,352.38431372549,9.60725,9.979,0.6575
"749",2026-02-01 12:28:00,1.24,1.988,1.24,4.06844,6.522628,13.1664291516333,19.9676309650598,350.980392156863,9.568,9.944,0.650333333333333
"750",2026-02-01 12:29:00,1.24,1.989,1.24,4.06844,6.525909,13.3408189417212,19.7932411749719,349.576470588235,9.52875,9.909,0.643166666666667
"751",2026-02-01 12:30:00,1.24,1.99,1.24,4.06844,6.52919,13.515208731809,19.6188513848841,348.172549019608,9.4895,9.874,0.636
"752",2026-02-01 12:31:00,1.24,1.991,1.24,4.06844,6.532471,13.2536240466772,20.4908003353234,348.734117647059,9.45025,9.833,0.6295
"753",2026-02-01 12:32:00,1.24,1.992,1.24,4.06844,6.535752,12.9920393615455,21.3627492857627,349.29568627451,9.411,9.792,0.623
"754",2026-02-01 12:33:00,1.24,1.993,1.24,4.06844,6.539033,12.7304546764137,22.234698236202,349.857254901961,9.37175,9.751,0.6165
"755",2026-02-01 12:34:00,1.24,1.994,1.24,4.06844,6.542314,12.4688699912819,23.1066471866412,350.418823529412,9.3325,9.71,0.61
"756",2026-02-01 12:35:00,1.24,1.995,1.24,4.06844,6.545595,12.2072853061501,23.9785961370805,350.980392156863,9.29325,9.669,0.6035
"757",2026-02-01 12:36:00,1.24,1.996,1.24,4.06844,6.548876,12.4688699912819,23.455426766817,350.980392156863,9.254,9.628,0.597
"758",2026-02-01 12:37:00,1.24,1.997,1.24,4.06844,6.552157,12.7304546764137,22.9322573965534,350.980392156863,9.21733333333333,9.59733333333333,0.591
"759",2026-02-01 12:38:00,1.24,1.998,1.24,4.06844,6.555438,12.9920393615455,22.4090880262898,350.980392156863,9.18066666666667,9.56666666666667,0.585
"760",2026-02-01 12:39:00,1.24,1.999,1.24,4.06844,6.558719,13.2536240466772,21.8859186560262,350.980392156863,9.144,9.536,0.579
"761",2026-02-01 12:40:00,1.24,2,1.24,4.06844,6.562,13.515208731809,21.3627492857627,350.980392156863,9.10733333333333,9.50533333333333,0.573
"762",2026-02-01 12:41:00,1.2355,1.992,1.2355,4.0536755,6.535752,13.602403626853,21.1883594956748,350.980392156863,9.07066666666667,9.47466666666667,0.567
"763",2026-02-01 12:42:00,1.231,1.984,1.231,4.038911,6.509504,13.6895985218969,21.0139697055869,350.980392156863,9.034,9.444,0.561
"764",2026-02-01 12:43:00,1.2265,1.976,1.2265,4.0241465,6.483256,13.7767934169408,20.8395799154991,350.980392156863,8.98316666666667,9.40633333333333,0.562166666666667
"765",2026-02-01 12:44:00,1.222,1.968,1.222,4.009382,6.457008,13.8639883119847,20.6651901254112,350.980392156863,8.93233333333333,9.36866666666667,0.563333333333333
"766",2026-02-01 12:45:00,1.2175,1.96,1.2175,3.9946175,6.43076,13.9511832070287,20.4908003353234,350.980392156863,8.8815,9.331,0.5645
"767",2026-02-01 12:46:00,1.213,1.952,1.213,3.979853,6.404512,14.1255729971165,21.2755543907187,351.261176470588,8.83066666666667,9.29333333333333,0.565666666666667
"768",2026-02-01 12:47:00,1.2085,1.944,1.2085,3.9650885,6.378264,14.2999627872044,22.0603084461141,351.541960784314,8.77983333333333,9.25566666666667,0.566833333333333
"769",2026-02-01 12:48:00,1.204,1.936,1.204,3.950324,6.352016,14.4743525772922,22.8450625015095,351.822745098039,8.729,9.218,0.568
"770",2026-02-01 12:49:00,1.1995,1.928,1.1995,3.9355595,6.325768,14.6487423673801,23.6298165569048,352.103529411765,8.691,9.1775,0.568
"771",2026-02-01 12:50:00,1.195,1.92,1.195,3.920795,6.29952,14.823132157468,24.4145706123002,352.38431372549,8.653,9.137,0.568
"772",2026-02-01 12:51:00,1.1905,1.912,1.1905,3.9060305,6.273272,14.1255729971165,23.1938420816852,352.665098039216,8.615,9.0965,0.568
"773",2026-02-01 12:52:00,1.186,1.904,1.186,3.891266,6.247024,13.4280138367651,21.9731135510702,352.945882352941,8.577,9.056,0.568
"774",2026-02-01 12:53:00,1.1815,1.896,1.1815,3.8765015,6.220776,12.7304546764137,20.7523850204552,353.226666666667,8.539,9.0155,0.568
"775",2026-02-01 12:54:00,1.177,1.888,1.177,3.861737,6.194528,12.0328955160622,19.5316564898401,353.507450980392,8.501,8.975,0.568
"776",2026-02-01 12:55:00,1.1725,1.88,1.1725,3.8469725,6.16828,11.3353363557108,18.3109279592251,353.788235294118,8.45933333333333,8.93016666666667,0.564666666666667
"777",2026-02-01 12:56:00,1.168,1.872,1.168,3.832208,6.142032,11.8585057259744,19.0084871195766,353.507450980392,8.41766666666667,8.88533333333333,0.561333333333333
"778",2026-02-01 12:57:00,1.1635,1.864,1.1635,3.8174435,6.115784,12.3816750962379,19.706046279928,353.226666666667,8.376,8.8405,0.558
"779",2026-02-01 12:58:00,1.159,1.856,1.159,3.802679,6.089536,12.9048444665015,20.4036054402794,352.945882352941,8.33433333333333,8.79566666666667,0.554666666666667
"780",2026-02-01 12:59:00,1.1545,1.848,1.1545,3.7879145,6.063288,13.4280138367651,21.1011646006309,352.665098039216,8.29266666666667,8.75083333333333,0.551333333333333
"781",2026-02-01 13:00:00,1.15,1.84,1.15,3.77315,6.03704,13.9511832070287,21.7987237609823,352.38431372549,8.251,8.706,0.548
"782",2026-02-01 13:01:00,1.1465,1.8345,1.1465,3.7616665,6.0189945,13.8639883119847,21.1883594956748,349.29568627451,8.1975,8.65733333333333,0.545333333333333
"783",2026-02-01 13:02:00,1.143,1.829,1.143,3.750183,6.000949,13.7767934169408,20.5779952303673,346.207058823529,8.144,8.60866666666667,0.542666666666667
"784",2026-02-01 13:03:00,1.1395,1.8235,1.1395,3.7386995,5.9829035,13.6895985218969,19.9676309650598,343.118431372549,8.0905,8.56,0.54
"785",2026-02-01 13:04:00,1.136,1.818,1.136,3.727216,5.964858,13.602403626853,19.3572666997523,340.029803921569,8.037,8.51133333333333,0.537333333333333
"786",2026-02-01 13:05:00,1.1325,1.8125,1.1325,3.7157325,5.9468125,13.515208731809,18.7469024344448,336.941176470588,7.9835,8.46266666666667,0.534666666666667
"787",2026-02-01 13:06:00,1.129,1.807,1.129,3.704249,5.928767,13.4280138367651,18.9212922245326,337.502745098039,7.93,8.414,0.532
"788",2026-02-01 13:07:00,1.1255,1.8015,1.1255,3.6927655,5.9107215,13.3408189417212,19.0956820146205,338.06431372549,7.88783333333333,8.367,0.532
"789",2026-02-01 13:08:00,1.122,1.796,1.122,3.681282,5.892676,13.2536240466772,19.2700718047084,338.625882352941,7.84566666666667,8.32,0.532
"790",2026-02-01 13:09:00,1.1185,1.7905,1.1185,3.6697985,5.8746305,13.1664291516333,19.4444615947962,339.187450980392,7.8035,8.273,0.532
"791",2026-02-01 13:10:00,1.115,1.785,1.115,3.658315,5.856585,13.0792342565894,19.6188513848841,339.749019607843,7.76133333333333,8.226,0.532
"792",2026-02-01 13:11:00,1.1115,1.7795,1.1115,3.6468315,5.8385395,12.8176495714576,19.4444615947962,341.714509803922,7.71916666666667,8.179,0.532
"793",2026-02-01 13:12:00,1.108,1.774,1.108,3.635348,5.820494,12.5560648863258,19.2700718047084,343.68,7.677,8.132,0.532
